pose.position.x,pose.position.y,pose.position.z
0.02655833571783145,0.4847661637824085,-0.7004998002650433
0.02820010859872618,0.48768532503217926,-0.7016903477080166
0.03248583700144253,0.4937848198102194,-0.7041696779505753
0.03366413418282427,0.49689861151742515,-0.7059886017075848
0.03467796907776921,0.4991651606175361,-0.707846315834116
0.036785701564022666,0.5020101009970953,-0.7090478263841642
0.03763256474197724,0.5036656138605377,-0.7084853054509669
0.03694704363849749,0.5031715339736749,-0.7096809403431215
0.035117307600557035,0.5025933159650923,-0.7104549129664465
0.03279148827177286,0.5010219821176561,-0.7112734600520707
0.032676981734559574,0.5007592639909355,-0.7109440268302779
0.03471625883235868,0.500400660599883,-0.7117670382602402
0.03572100576611653,0.5014853368793333,-0.7118560513966397
0.0363735218712099,0.5012375624211917,-0.7119988821762833
0.036450640675265544,0.5022884130793183,-0.7118895638746944
0.03606769069499871,0.5009199919250396,-0.7117590090025323
0.03587763041951331,0.500257127299474,-0.7118486053661865
0.036954574602306944,0.4991959451970781,-0.7130716670126774
0.0369790892948576,0.4989768525463616,-0.7128628314864297
0.0386722530752982,0.4998849293895452,-0.7153556797227573
0.041856833132780547,0.5022230431590341,-0.7177443482173035
0.043873064234971004,0.5028884066092627,-0.7189643207223904
0.04694981348662264,0.5033851742546686,-0.7214345734668804
0.04739334241629317,0.5035628357869026,-0.7230121660062592
0.04624418326498292,0.5032937803928114,-0.7249752464347707
0.04483551902292926,0.5010523293983907,-0.7272367872996469
0.044427808879321073,0.5010306096407956,-0.7284102361112325
0.04175200218580177,0.5000867463128622,-0.7305869096708272
0.039323311299698016,0.5000958194719921,-0.732814621259471
0.03736564540920123,0.49932734774325677,-0.7343758815949236
0.037462313738281405,0.4988522532095733,-0.7362257257655775
0.034760126573680994,0.49796736480618375,-0.7360638160243065
0.03431479022579309,0.4987797040016102,-0.7354279078021283
0.035494437220663255,0.5004340458543743,-0.7360012099478745
0.03495023712493672,0.5035073822214791,-0.7374346967904777
0.03505325182120833,0.5055806755414717,-0.7382843178959033
0.03438678828916608,0.5068928470013897,-0.7398277292209726
0.034622954712515586,0.5096685629895021,-0.7436725599136658
0.0362577569556799,0.5129130136335546,-0.7455220248172839
0.0386204235533773,0.5162403845637193,-0.7482672585783232
0.041199844738323055,0.5179965016067143,-0.7507865891953862
0.042909040291148115,0.5198971693042274,-0.753653631418338
0.04445340322784075,0.5206262972964897,-0.7553791781382022
0.04605054982187118,0.5206378795667113,-0.7566736216123647
0.046259450694162985,0.5216710367324603,-0.7567037610939054
0.0449889639349616,0.5216703866259196,-0.7553813618815924
0.044322955017880195,0.5218232078080576,-0.7527991076077372
0.04523673893842772,0.524364007232354,-0.7502941607081239
0.04869558316793454,0.528957833580844,-0.749258402328183
0.05035859819739913,0.5305455774144612,-0.7487454243133037
0.05091264549165908,0.5310118334578768,-0.7509034120860343
0.048554200151908256,0.5275185239928617,-0.757172007156094
0.04675118988973054,0.5235138555797786,-0.7600902903000012
0.042946381707052395,0.5182024765673094,-0.765426573919467
0.04254906896789512,0.5170083716360921,-0.770237829289858
0.04349634016650089,0.5165137562064335,-0.7738825382959921
0.04688074777311818,0.5178199100334939,-0.7776482031472334
0.050581015671902874,0.5188174039206386,-0.7838892866600288
0.05329495403394896,0.5201667257757842,-0.7902466660006129
0.05314867295579867,0.5213290611200554,-0.7955935658261302
0.05980194207717027,0.532670021347552,-0.8032371579447282
0.05744970794097143,0.5319479776207984,-0.8011549485923524
0.05290698220446294,0.5303208527801975,-0.7962641896194069
0.04984265584476616,0.528450292305084,-0.790461103211303
0.04710449940050021,0.5281533749892642,-0.7856423062401495
0.0441433434752595,0.5247351272231496,-0.7815572585323524
0.04233568188982745,0.522101160818219,-0.7773153356903881
0.04034695370582059,0.5178061045438747,-0.7712649938831413
0.03757321836177391,0.5143233427798803,-0.7659708391824096
0.027531726969552306,0.49947694495589734,-0.7546910723148972
0.025272437344518006,0.49777997373933763,-0.7500643992242862
0.023327635825314164,0.49559950968859445,-0.7445415077326244
0.02157079467833173,0.4940375105202732,-0.7357457863623937
0.020083747790255457,0.49192424833732207,-0.730088699913212
0.01663809711799663,0.49090342311323504,-0.7238908088082509
0.011768407993584917,0.48642270018205835,-0.714930876407593
0.00739716928633144,0.4838924439903703,-0.7073203004749082
0.0007053608290997215,0.478589876125394,-0.6938474169097488
-0.004926782399744922,0.4742639600312473,-0.6773620908729322
-0.007444012839841085,0.47132476958558556,-0.6666568968289021
-0.012171302562997532,0.4688967019477376,-0.6506648478091951
-0.017190627195665442,0.4662361433263089,-0.6311355069316481
-0.022838383064285595,0.46280397426266257,-0.60827320253372
-0.02704863494067905,0.45917466150450315,-0.5917936541765509
-0.03173171725895768,0.45572284781158906,-0.5770213919435054
-0.03705782596079177,0.4530637275531488,-0.5621567832375878
-0.0462593006762379,0.4475344311847212,-0.5334604744053272
-0.0506512765742127,0.44349433173726627,-0.5141012818508759
-0.0562135362594155,0.439690862801121,-0.48682417892417096
-0.06172058318725687,0.4365662595863348,-0.45770061779320886
-0.06758782323171553,0.43451076956057616,-0.4349447624888877
-0.07126761474049603,0.43261861106240884,-0.4191088621883898
-0.07238067474868887,0.4301581597686224,-0.40383577949032445
-0.07481260523262684,0.4286039729115231,-0.3918098793055896
-0.08312961077300418,0.42455153305315096,-0.36069342253624853
-0.08777581977736398,0.42212856692419937,-0.3469253882501635
-0.09361461481601269,0.4184220091443611,-0.3325159944018011
-0.10149178760337552,0.4126547244889777,-0.3108953022065201
-0.10909368822027882,0.40754583518542903,-0.29001974533147523
-0.11916518448921637,0.40252654670227067,-0.27016048622730876
-0.12277780130781396,0.401072900663825,-0.2623944338127375
-0.12918483747015702,0.40077316589258033,-0.2514005788779352
-0.13154670774332433,0.4008319930913846,-0.24805867252051023
-0.13875944063744078,0.4030347672730053,-0.24026958307019047
-0.1382414798569962,0.40992000779078974,-0.23803132803776741
-0.1367581037109291,0.4140067860471291,-0.23824815571209476
-0.13739154984748841,0.4235712171306565,-0.23933666072981807
-0.1425445669573504,0.4295739325536502,-0.2401972017041894
-0.1483846196544229,0.43646536802279773,-0.2427786406211119
-0.15080809198555784,0.44757419583495633,-0.25821589080356455
-0.15139853714462265,0.4580671921395247,-0.26431882785086247
-0.15222015575652031,0.4660324196308196,-0.26981150450407854
-0.14879544114308696,0.4791261690436503,-0.27613600972467106
-0.14589005822186918,0.4890766811769028,-0.28032989704456257
-0.1425023960118288,0.5059457317996462,-0.2870911392972638
-0.14045427264432137,0.5167681516332825,-0.29242829247290403
-0.1387332504280039,0.52773188997782,-0.2993538934956482
-0.13554148625239587,0.5391374149878985,-0.30775044083562225
-0.13108649972922465,0.552040745195651,-0.3195293720778662
-0.12661176910150526,0.5602433827234219,-0.32936512752020947
-0.12035466281741677,0.572149549686916,-0.3431244386566862
-0.11739971637665855,0.5760791146072977,-0.3372632123664409
-0.1093284932567726,0.5880099797906775,-0.3489350042889363
-0.10182709408005675,0.5920465824875168,-0.3616209878862484
-0.09636239508563041,0.5929448302047229,-0.3717037051273454
-0.09059036126249151,0.5928538816471061,-0.38147030826561173
-0.08462535293363158,0.5908983921456918,-0.391550155584552
-0.07677465130103639,0.5881888556947197,-0.4030796711500978
-0.07525866839782414,0.5875874898559186,-0.40504125352592324
-0.07147833764113054,0.585571968486611,-0.40587665122562827
-0.061435030099971505,0.5810041554855463,-0.41492142316218084
-0.04505992299370737,0.5708242047773595,-0.4256237637133138
-0.0339314084042813,0.5624191574383979,-0.432501091601557
-0.02479079747667509,0.5546874566050415,-0.4392658324382724
-0.017847321808753536,0.5484254985709831,-0.44351084652530187
-0.001983705328011759,0.5317119135236559,-0.4546970098936172
0.006370754307720453,0.519785330229517,-0.46095737676006643
0.017344343996182995,0.5026330554876456,-0.46750412674276276
0.025409411957499142,0.4904665334688296,-0.47309508632460795
0.03656290158180385,0.47262768960186685,-0.47972349534233827
0.04679857055867979,0.4562040298763508,-0.4852986135012915
0.05471818627331447,0.4432527892849189,-0.48985903398886366
0.06626896205254275,0.42557039253103734,-0.49445259300682987
0.07759128293284653,0.40820675345961643,-0.4986555981362041
0.08868607806965967,0.39052441945307376,-0.5025190536463107
0.09558657618495106,0.3790884798203703,-0.5055420162671377
0.10784318636658569,0.3614729497853788,-0.5081211428816566
0.11757947123005985,0.34688675160774374,-0.5099784417801895
0.12622044566612559,0.33362322887725226,-0.5115548040068545
0.12622044566612559,0.33362322887725226,-0.5115548040068545
0.14564846017123395,0.3029543476870757,-0.5123245689986627
0.1583637469188625,0.2843108299801379,-0.5122757609717826
0.16978205644489056,0.264689181716696,-0.5125521974084546
0.17880405025959634,0.2502609803849128,-0.5103480844125978
0.1918344515517064,0.22762067243979056,-0.5075115115473909
0.2019342238772411,0.21030207412735785,-0.5045867604304596
0.21524716515027986,0.18034242152070978,-0.500700245484624
0.22342437120920025,0.15573837553598796,-0.4966040500225912
0.2347984938665234,0.1192916978055375,-0.4915352644806879
0.24104347217888994,0.0961428842956982,-0.4882830588098214
0.25109574820468505,0.05170249709263486,-0.47996655906747415
0.26231848734308627,0.019673112952378002,-0.47270538084847324
0.26929962800857077,-0.02118329584693207,-0.4631603868104657
0.27648246147912187,-0.061904706535479,-0.4501116238613392
0.2804621528286745,-0.08873922545488966,-0.4409999150326646
0.28738097464615775,-0.12288047635970856,-0.4288880873520146
0.2934045288087206,-0.1513403714392725,-0.41968462462338085
0.300264949893007,-0.17736181157104283,-0.41253498344725187
0.3014677903627374,-0.18999394626793487,-0.4093547840372138
0.30248968355463524,-0.2032579727416129,-0.40482596952791794
0.3062916661964443,-0.21882684027831112,-0.4035508844418895
0.3071832319761479,-0.22696612746546585,-0.40484723192603383
0.3070294810696225,-0.2302103268298093,-0.4068589821570933
0.30695961244915554,-0.23139310432052745,-0.41065909564452036
0.3024872793860028,-0.2384867559157725,-0.41666285481610876
0.298565048634329,-0.24459411688200947,-0.4204171781312103
0.2896377905391131,-0.25767302407930304,-0.42894981625452694
0.28414718301535513,-0.2629621005220536,-0.43136092227645506
0.27822881464403376,-0.26963114213266776,-0.4340038301623381
0.2732530156039286,-0.2732326397724417,-0.4350487527873329
0.2689218830959291,-0.2739103101619581,-0.4337429664637148
0.26669114253377946,-0.27142479586466045,-0.4313401535463771
0.26422650700516026,-0.2649655496683575,-0.42640696531584815
0.26236743664266754,-0.26149607179221057,-0.42232044295051513
0.25802516883234233,-0.26094129122877374,-0.4168027415163643
0.249573826236321,-0.26656237212025863,-0.41327554169080355
0.2454706556444555,-0.27138225029311547,-0.40946188197672584
0.23940451624630177,-0.28024370414737027,-0.4035459086879905
0.2354628639609327,-0.28698994145495826,-0.39919821665104244
0.23094857210293918,-0.29222161770382227,-0.39359647200448467
0.22803803735714726,-0.2947497478665734,-0.38587119605156056
0.22672699531732388,-0.2939950811611039,-0.3800036221029095
0.22435762070404824,-0.2933437027942574,-0.37518929620105235
0.2221162223838294,-0.29333057437547916,-0.37160241007302197
0.2211316725798434,-0.29329608446880684,-0.37010249701112957
0.21768541782544878,-0.2911805554304113,-0.3634542172741129
0.2155680717080935,-0.28959105565343796,-0.3585469135631085
0.21313263242608016,-0.28780507402442324,-0.3541146654125867
0.21060110361033849,-0.2869776527252128,-0.3484799604974892
0.2079268074408589,-0.2874137493792444,-0.3455928347573702
0.20469094712528368,-0.28672199706143897,-0.34245491250108556
0.2011921427637904,-0.2876091658132051,-0.34000405957832114
0.1993534313907256,-0.2873218417817788,-0.3385801660440934
0.1980153445998116,-0.2874324498172749,-0.3382400753518249
0.19484246201582803,-0.28595566718488147,-0.33903654421797014
0.1927120607769912,-0.2839100640515511,-0.34089403655111983
0.19154480635707014,-0.2813601699821615,-0.3434525953295938
0.18728140982153146,-0.2794180034622824,-0.3479461205870068
0.1798942392109561,-0.2766712386496357,-0.35430422542812473
0.17500750944351207,-0.27023630405721655,-0.36306803122526665
0.17175643718218386,-0.26327092448544476,-0.3711234525520407
0.1686993509814088,-0.24968139911208848,-0.3838546674544274
0.16680539477627193,-0.23917478163232156,-0.3925634958227951
0.16466119748682218,-0.22816966290402146,-0.40656478026291254
0.16213501239661232,-0.22718733229549734,-0.41523417546088104
0.15861931102150706,-0.2275070982171381,-0.42633953902429356
0.1566827166880461,-0.2265298085311844,-0.43242279316926446
0.1559295979185675,-0.22480743867963995,-0.4360043726657413
0.1556216334810495,-0.22019328459307774,-0.44057287736577533
0.15842234907291586,-0.21021813026580305,-0.44583697133878963
0.16247625785540148,-0.2005748759676936,-0.4496844043326763
0.16481713570311274,-0.19519548209786247,-0.4523279711201177
0.1663904368046123,-0.19232278270140013,-0.4550062251080702
0.167316778550826,-0.1923971438854858,-0.45975601453265447
0.16694139574569583,-0.19351708246804772,-0.4634368709278698
0.16625429948002052,-0.19438604703486898,-0.4656443713969188
0.16564150117845008,-0.1964377614934441,-0.469390695105005
0.16526099476868372,-0.19670842569047567,-0.47242157555040476
0.168314665675094,-0.1930326674695076,-0.4731710138256411
0.16828447007359443,-0.19125677914900557,-0.47380297755356315
0.16811402822767157,-0.19222841112029984,-0.4746144425957857
0.1678845541445618,-0.1909024729109477,-0.47423015607575386
0.16842176275053453,-0.18761712374107334,-0.47361376545253664
0.16892863632040445,-0.18450176446331165,-0.47311918637163425
0.16895204090782243,-0.18346081499009426,-0.4728693887492567
0.16769714299556443,-0.18306319361179538,-0.4726741349050064
0.1669818099367389,-0.1830853651811338,-0.4728069544700948
0.16532386579546626,-0.18338040679078027,-0.4736589217100848
0.16394383807487628,-0.1832628880861965,-0.4757375801371731
0.16258499358440603,-0.1826371713846996,-0.47705080470367134
0.1613588415799329,-0.1823604023121995,-0.478730670925151
0.15977695582010681,-0.18179564032327072,-0.48069927079365343
0.15822566726848808,-0.18118252639692362,-0.4831552006262901
0.15728004195917117,-0.17997541549368318,-0.4862215512268994
0.15538665737010046,-0.1812147347368951,-0.48894737346484546
0.15361130901892367,-0.18298364870914008,-0.4932245184134074
0.15199683166094083,-0.18456057250737032,-0.49618596364063383
0.15129215398847776,-0.18465850124562527,-0.5005047137288107
0.15374829539758775,-0.18099366790410118,-0.5038925984107122
0.15482526502143823,-0.17884253699969155,-0.5052016315076706
0.16343911116451454,-0.16935296931717703,-0.5107828154268497
0.16563670092932992,-0.16834771337982363,-0.5132620217047453
0.16614633910212484,-0.17107120223185762,-0.5177804259408253
0.16575599158021492,-0.17391618608513523,-0.5205314921407354
0.16521581001341118,-0.17630873179679482,-0.5232762357752784
0.16513900372806717,-0.17665841219027062,-0.5265017769074304
0.1653739846284441,-0.17626524573084132,-0.5283431214185614
0.1654690788069004,-0.1752461923508035,-0.5302444550356136
0.1662531467047973,-0.17257044769529029,-0.5325665774207512
0.167377428983373,-0.16696117263756102,-0.5362326963826931
0.1679395133887442,-0.16280646454448167,-0.5391150285731119
0.16816808761630897,-0.15789738230578632,-0.5427174344288583
0.16802367487086814,-0.14934119997480466,-0.5488805436936058
0.16740696346160353,-0.14106774242800163,-0.5551671944436456
0.16644709023385068,-0.13091386227630622,-0.5623560399389249
0.16649249321214485,-0.1173466418570899,-0.5724685504446133
0.16551761784689245,-0.102707411065197,-0.5819665582805829
0.16458906479541108,-0.09422267420723648,-0.5881039429121663
0.16275007402079963,-0.0777009586084038,-0.5992930452112525
0.16006223957766338,-0.06173100760249529,-0.6093483537621456
0.1580285968451732,-0.04975300431145302,-0.6161148633288067
0.1540152519410995,-0.03477855714700809,-0.62549995434451
0.15044142081842055,-0.02422275709784473,-0.6320176597820316
0.1444429708541642,-0.0077064012054495114,-0.6436925816662102
0.14018137007621678,0.0007606796990378235,-0.6506602024043534
0.13715358136303882,0.010458198339073878,-0.6581567845749764
0.13427546221196524,0.0221771619055535,-0.6648000486317702
0.13033008115449296,0.034309884484634526,-0.6710347826553944
0.1251303696105048,0.05049785108847651,-0.6778167583913144
0.12100572852374461,0.06075623003640978,-0.6813255469365811
0.11390294740699686,0.07196784413792656,-0.6837956088299664
0.10581867987507973,0.08427031775382918,-0.6867862150259837
0.10111292110471451,0.09201003604675786,-0.6885051500114918
0.09619005402005062,0.10382791939517368,-0.6900881881470384
0.09056480151893528,0.11657369430783995,-0.6921803160503804
0.07815643320797444,0.13069870977395784,-0.6915349709199795
0.0755715080154375,0.14838483498078636,-0.6948678736817748
0.06882665633513244,0.1594133584458955,-0.6950809757551414
0.05996508419787466,0.16897465675680326,-0.6950791747637942
0.051287293518475274,0.17951783317468561,-0.6926900089233753
0.042645846021340195,0.19347508597054078,-0.6872481105414027
0.034962929030483925,0.21043909255804172,-0.681112638924649
0.030226922659095934,0.21869883766764692,-0.6703099277222182
0.021638113502194634,0.23510740812556252,-0.660399690390929
0.017471134559177037,0.24159961259031237,-0.6563992788334265
0.003457628373547239,0.2627660691846946,-0.6423298388366381
-0.002569502306312532,0.27342808171212385,-0.6326615231855834
-0.009645314520825399,0.2867332810134863,-0.6197223176790807
-0.014306882385636821,0.2931417468210319,-0.6116300581908225
-0.020701136897604222,0.30037586187838655,-0.6010269752798808
-0.03189562606782709,0.3143693148667057,-0.5789183958461637
-0.04151712514341965,0.32462973507646886,-0.5594055615515999
-0.051117222539274865,0.3350636774916519,-0.5346836510128401
-0.05813537392668511,0.33986899197899295,-0.5174673788502113
-0.06505531405809983,0.3456140780774121,-0.4975004294342492
-0.07079350039870153,0.3482841678521922,-0.4781342841334213
-0.07770481133412088,0.35280486427593155,-0.4518155190049571
-0.08456761531543716,0.35686691142567967,-0.42700649577836125
-0.0881441505554647,0.35634394304685496,-0.40575730110484454
-0.09207883567964653,0.35559165316591945,-0.3837074459438441
-0.09652295033843572,0.35403864907166077,-0.3612938399952158
-0.09815448064065396,0.35369537447105664,-0.35166426014570284
-0.10007596207494057,0.35285431853732485,-0.33425862344336693
-0.10128859821649533,0.35186156797329216,-0.3217001319327954
-0.10139811318739522,0.3513263893660807,-0.31440246696594826
-0.09936339610584,0.3516689250234937,-0.30704638891075525
-0.09856638322297129,0.3515016272166547,-0.3042327462483194
-0.09933622116340263,0.35019382505757385,-0.30135037999750536
-0.09821930215431635,0.3494164304320575,-0.2991561825808617
-0.09686413848077674,0.34838185499842217,-0.2972163816191803
-0.09612890486980569,0.34644795436949527,-0.29606118291689565
-0.09452145110381921,0.3458530284815125,-0.29138618856560095
-0.09403316531940653,0.3448667019567714,-0.2857984336136149
-0.09275610753612973,0.3441999246013457,-0.28468236240926903
-0.09237924301219003,0.34445470439153864,-0.28324070110562327
-0.09265196225533978,0.3437022197403257,-0.28129704379060827
-0.09201798734342836,0.34568545868877104,-0.28075883829373666
-0.08647928279186967,0.34883732338471873,-0.281620396188885
-0.08507052312028862,0.3523874269345636,-0.28332685427366266
-0.08151519504118893,0.358119437720435,-0.28523540942891673
-0.07618869702228637,0.3626367857697883,-0.286922145126046
-0.07548029930421751,0.3648723194354851,-0.28694665060449476
-0.07384850358174017,0.3677895171043457,-0.2886410609824087
-0.07117662647058975,0.3701239298572538,-0.29093177390310054
-0.06525078633375736,0.37356936035814453,-0.2931721988513471
-0.06324041879708286,0.3758531057267987,-0.2940818288269853
-0.0622110825615661,0.37791545629335643,-0.29427704809786703
-0.06253608806119332,0.3781922157982419,-0.2944662152253865
-0.06241371098789844,0.37845523944862447,-0.29410103131966014
-0.059920194430343576,0.38189602899323893,-0.29470063044509337
-0.055174262887365766,0.3873301806758156,-0.2950763104137205
-0.05367653679125228,0.38971858270694076,-0.2950436778236347
-0.050183981451303095,0.3940438069613049,-0.2927550206062676
-0.04779806742032244,0.39745477864744605,-0.2923745547223886
-0.045863401361030176,0.39936858865428687,-0.2919679307978129
-0.04422207461933936,0.401298430018103,-0.2922791660104854
-0.04368671997034618,0.4038755874887613,-0.29303788507367046
-0.04643472581243152,0.40526933360428524,-0.29174001941166927
-0.047489790196054205,0.40520441055842915,-0.2912087610631214
-0.04691390518536426,0.40479015246115446,-0.2892798991014794
-0.04481914545693538,0.4043639651925036,-0.2880360136028333
-0.04464476156620506,0.40474248217767883,-0.2877185771018473
-0.042159930682998004,0.4064560496191658,-0.28554097784421983
-0.03633438205590217,0.41383353376785686,-0.28550229701805924
-0.02614789149471547,0.4210436542554797,-0.2850694828396224
-0.019441791887481963,0.42732691907269493,-0.2863052678293798
-0.013585509235011728,0.4333348641332983,-0.2854865509410501
-0.009013019775521547,0.4422222009152477,-0.2842538379286169
-0.011672820200675671,0.44275791552259575,-0.2849900906291433
-0.01788953850103675,0.44149081032261456,-0.285622994032024
-0.02426398215477865,0.44038630338995255,-0.2854031317252907
-0.03685497273753002,0.42956382437419494,-0.29187850718517866
-0.038628545376312884,0.42702728248851174,-0.29573411846830755
-0.04074473426936831,0.4258031740655556,-0.30111187118650473
-0.04035827900402561,0.4260488112675208,-0.30757622085982717
-0.04029310769781397,0.4281619192096759,-0.31331020021350087
-0.03797333050598106,0.43502954907217517,-0.32641764766470116
-0.03714710414789196,0.4389663807685483,-0.3343188124492722
-0.03793567585942087,0.44446633502908484,-0.34543085888862635
-0.03795644812126131,0.4482824416435577,-0.3531425286261485
-0.036478219090980146,0.45412931718776794,-0.36325123514505075
-0.03253289429883033,0.4637267467442038,-0.38083393068728283
-0.030703798606009636,0.4672882928591919,-0.3881764410808713
-0.02970084140121859,0.4713466445748124,-0.39517490286072404
-0.02887047609641713,0.472599328111009,-0.4002138708362044
-0.029415622793864782,0.4730502660299793,-0.4054241019278166
-0.028442643335350126,0.4815386843051054,-0.41429939446528535
-0.029125378765440968,0.4829459181342792,-0.4184749090715145
-0.028240683780426434,0.4848330465948988,-0.42244662295460783
-0.02852269647287703,0.48801189818268687,-0.4296729702736335
-0.025677821923161426,0.4880083144005053,-0.4352029091058388
-0.027483750263454954,0.48987103066326865,-0.44125379586645413
-0.023422759873554133,0.48835250833386334,-0.4468667260629722
-0.019349170851724468,0.48500680710173655,-0.45068128984012823
-0.01713183125525189,0.4795604461902889,-0.45437938891445656
-0.014813201831410605,0.47414960735420597,-0.45689062101651684
-0.012579578238707617,0.4654321630100308,-0.4604639375471623
-0.010816663071108734,0.4571934590895008,-0.4636350053365976
-0.007330322222533603,0.43830904052108344,-0.46793667569744013
-0.004520826321208621,0.42590443417725105,-0.4702064007077718
-0.0019550990098929077,0.41280103396201356,-0.4728404208546525
0.0009128306443019485,0.39829160719411005,-0.4757863004196281
0.0048799572821493775,0.3794023837164594,-0.4814568096066736
0.010995589356171592,0.35402348435535774,-0.48838131607246565
0.015464862562248577,0.33807287278665765,-0.4913871144771402
0.019047805698667652,0.324345166450843,-0.4934105091866665
0.026883112315718383,0.29465061149875016,-0.49672260807853247
0.03167962823498081,0.2773074252821815,-0.49798326578915975
0.035954922303758054,0.2615373114630005,-0.4997270559773511
0.03948160418375722,0.2470275138802798,-0.5024424757377607
0.041321146471407694,0.2353280197144332,-0.5048025691837594
0.04160373534773265,0.2301636024343231,-0.5054435367245779
0.04080672457992979,0.23454243533927766,-0.5027510396386896
0.04012826575169326,0.24201531535872317,-0.5011302657189853
0.038456299701861346,0.25590789551407583,-0.49924358471478414
0.03714984764084411,0.2619633433953164,-0.5011795807320201
0.034517581585614354,0.2662453365193467,-0.5053453512993871
0.033183684558581686,0.26712941040754634,-0.5081294708732907
0.02932298509186538,0.26599145468638097,-0.5154741260033433
0.02340051248706454,0.26382569862540917,-0.524032446535919
0.018647797860300457,0.2626852068587237,-0.5275022341238975
0.016263587418391897,0.26352509798228524,-0.5288724960891884
0.01364448848777773,0.2651047633501815,-0.5275292769748244
0.012281599178556962,0.26622835534959866,-0.526630851815983
0.011661273175458247,0.2693080503563385,-0.5264824129144765
0.010631139815690643,0.26917999186057723,-0.5265179478938012
0.010922033652726348,0.26829889220238784,-0.5277316967070312
0.010954451113631691,0.2668395250090114,-0.5292537143943502
0.011408622630375348,0.26260234796286386,-0.5312297124715818
0.011503761029603262,0.2595643032756831,-0.5322379678918415
0.011947998463556344,0.2554492989081238,-0.533559470674239
0.012900100275514026,0.25211924330641106,-0.5341169341526382
0.013914322944273966,0.2501289039941339,-0.5349942607528576
0.015891975673148054,0.24733630435490764,-0.5360302333236093
0.01704421602751137,0.24669503750890187,-0.5347026035842503
0.0188882893567191,0.24676024447379963,-0.5334902061082969
0.020795800676706788,0.24772615168525736,-0.5314889431650202
0.022128165204631043,0.24799518470187806,-0.5302282604207419
0.024535983397229604,0.2476848773230232,-0.5269849544266557
0.025854184137467554,0.24585265235984785,-0.5258830555673399
0.026441782691869288,0.24347777769864062,-0.5265997354966218
0.02778486744162366,0.23607412977926737,-0.5293205357188157
0.02863558723890841,0.2276261983412194,-0.5295847696484054
0.028896435980364614,0.22467517247870694,-0.5274646341865982
0.028799530752977472,0.22330939100517527,-0.5230942061793497
0.02821783748706055,0.22186466310861702,-0.5192186212447891
0.027626260957485632,0.21628442303625828,-0.5166102597173856
0.02739271687862008,0.21201088988571903,-0.5162421133895391
0.02787553597228155,0.20481206080347153,-0.5152445428147254
0.028271000525472142,0.20009560025209855,-0.5139924156957292
0.028220618140304705,0.19662501659195034,-0.5123769879952341
0.026898969770850267,0.1889559818837557,-0.5143916866823005
0.02638237768638698,0.17938475533026677,-0.5167420290405593
0.025575545153594472,0.17258211470631027,-0.5163798301663302
0.024819834558714532,0.16407325190897667,-0.5152780341761944
0.02407487652442535,0.14909509743631583,-0.5125510209758417
0.024028927100201394,0.14300250993403452,-0.5111522490444819
0.024051012877828414,0.13660360973557462,-0.5093548779939167
0.023606428521996438,0.12215093094400456,-0.5005559377121053
0.022986019954026535,0.11653156630382176,-0.49635381368892095
0.022164685308167134,0.11321135518755046,-0.4945485528829318
0.023647731407510888,0.09894275030553767,-0.4903652076411967
0.024030160265752838,0.08868372801051719,-0.4915288612266613
0.02418499438082511,0.07650738946326505,-0.4935517079318083
0.025066422349312882,0.06230640267718551,-0.49691287576106424
0.025902566894780505,0.04415128225708312,-0.49688178167886426
0.02602087934672514,0.034710016682639795,-0.49575926513965285
0.02383276230143964,0.025012099525165303,-0.4974010195691878
0.02262844044129732,0.015917014389944976,-0.4952779092761925
0.021926759843949418,0.007267992465088385,-0.49274752977587344
0.020136030893201994,-0.0018427516934714661,-0.48950574877320174
0.018217631315130513,-0.00909042912925229,-0.4864897036272421
0.017049778717757612,-0.017743902243141194,-0.48546171457317333
0.014998968141242438,-0.026141900413682667,-0.48544646275962056
0.01198831773604352,-0.04097803793285204,-0.4865797854002989
0.008792621445818839,-0.054485024134236816,-0.48612224283857747
0.008025244687513285,-0.07035658885045196,-0.4889027415303925
0.007625366079293115,-0.07562412396897435,-0.4902136158776382
0.006158449409510039,-0.08466020665987353,-0.4897027962799627
0.0034547291772837174,-0.0955017205504241,-0.4887905408315081
0.00039609214160440595,-0.10138610338723414,-0.4866847109703614
-0.0017113457446873166,-0.10813603891263505,-0.48415043317273593
-0.004290010771578192,-0.11397228215473056,-0.4824463970854702
-0.00665200028634179,-0.12340538632465278,-0.481478419479771
-0.009527402076167632,-0.13522468104796292,-0.4806548085587202
-0.010914896827683443,-0.14309683320112992,-0.4814660620287192
-0.010952031595210366,-0.15434003976421795,-0.4836196093691131
-0.010250706598318315,-0.1590335947832636,-0.4856370596401238
-0.011236830997782372,-0.16478679531012164,-0.4853353063867287
-0.012022921363930513,-0.16905412782588633,-0.48215425167897086
-0.013904522665092157,-0.17071332771426562,-0.47955663150654665
-0.01537272716803797,-0.17582381610578013,-0.47783953316600586
-0.01854997607900147,-0.18535155497285216,-0.47650772279061004
-0.020285487063305716,-0.1898371926546449,-0.4751642766087488
-0.021990840522795797,-0.19461004647179553,-0.4748771210313928
-0.023461336861800373,-0.19782986553116472,-0.47600354244609644
-0.02369159489368232,-0.20463080328227864,-0.47820991399012697
-0.022636791313854786,-0.21930280793746956,-0.48181098895109276
-0.02176599916406419,-0.22212100429174952,-0.48262403229364415
